DATE,PCU31141131141117
1957-08-01,30.6
1957-09-01,30.6
1957-10-01,30.6
1957-11-01,30.6
1957-12-01,39.4
1958-01-01,42.4
1958-02-01,42.4
1958-03-01,46.3
1958-04-01,48.3
1958-05-01,48.3
1958-06-01,52.2
1958-07-01,52.2
1958-08-01,52.2
1958-09-01,52.2
1958-10-01,52.2
1958-11-01,52.2
1958-12-01,52.2
1959-01-01,42.4
1959-02-01,42.4
1959-03-01,42.4
1959-04-01,42.0
1959-05-01,46.5
1959-06-01,46.5
1959-07-01,46.5
1959-08-01,46.5
1959-09-01,46.5
1959-10-01,46.5
1959-11-01,46.5
1959-12-01,37.1
1960-01-01,37.1
1960-02-01,37.1
1960-03-01,37.1
1960-04-01,37.1
1960-05-01,37.1
1960-06-01,37.1
1960-07-01,37.1
1960-08-01,37.1
1960-09-01,39.3
1960-10-01,40.1
1960-11-01,40.1
1960-12-01,40.1
1961-01-01,46.6
1961-02-01,46.6
1961-03-01,46.6
1961-04-01,46.6
1961-05-01,41.2
1961-06-01,41.2
1961-07-01,41.5
1961-08-01,41.5
1961-09-01,41.5
1961-10-01,41.2
1961-11-01,41.2
1961-12-01,41.2
1962-01-01,37.0
1962-02-01,36.7
1962-03-01,32.8
1962-04-01,32.8
1962-05-01,32.8
1962-06-01,33.0
1962-07-01,33.3
1962-08-01,33.3
1962-09-01,33.1
1962-10-01,32.9
1962-11-01,32.9
1962-12-01,32.7
1963-01-01,49.2
1963-02-01,48.3
1963-03-01,52.8
1963-04-01,59.4
1963-05-01,59.4
1963-06-01,59.4
1963-07-01,61.0
1963-08-01,61.0
1963-09-01,61.0
1963-10-01,61.0
1963-11-01,61.0
1963-12-01,61.0
1964-01-01,61.0
1964-02-01,61.0
1964-03-01,61.0
1964-04-01,60.9
1964-05-01,55.3
1964-06-01,55.3
1964-07-01,55.3
1964-08-01,55.1
1964-09-01,55.1
1964-10-01,55.1
1964-11-01,55.1
1964-12-01,55.1
1965-01-01,55.1
1965-02-01,43.9
1965-03-01,43.9
1965-04-01,42.3
1965-05-01,37.1
1965-06-01,37.1
1965-07-01,37.1
1965-08-01,37.1
1965-09-01,37.1
1965-10-01,37.1
1965-11-01,37.1
1965-12-01,37.1
1966-01-01,33.5
1966-02-01,35.9
1966-03-01,35.3
1966-04-01,35.1
1966-05-01,37.3
1966-06-01,37.3
1966-07-01,37.3
1966-08-01,37.3
1966-09-01,37.3
1966-10-01,37.3
1966-11-01,37.3
1966-12-01,37.3
1967-01-01,37.3
1967-02-01,28.0
1967-03-01,28.0
1967-04-01,28.5
1967-05-01,27.5
1967-06-01,27.5
1967-07-01,28.2
1967-08-01,28.2
1967-09-01,28.2
1967-10-01,28.6
1967-11-01,32.6
1967-12-01,32.5
1968-01-01,34.3
1968-02-01,34.1
1968-03-01,36.4
1968-04-01,36.5
1968-05-01,36.5
1968-06-01,36.5
1968-07-01,36.5
1968-08-01,38.5
1968-09-01,38.5
1968-10-01,38.5
1968-11-01,38.5
1968-12-01,38.5
1969-01-01,39.3
1969-02-01,43.0
1969-03-01,44.2
1969-04-01,44.2
1969-05-01,40.7
1969-06-01,39.3
1969-07-01,39.3
1969-08-01,39.3
1969-09-01,39.3
1969-10-01,39.3
1969-11-01,39.3
1969-12-01,39.3
1970-01-01,39.3
1970-02-01,39.3
1970-03-01,34.9
1970-04-01,34.9
1970-05-01,34.9
1970-06-01,34.9
1970-07-01,34.5
1970-08-01,34.7
1970-09-01,34.9
1970-10-01,32.8
1970-11-01,32.7
1970-12-01,32.8
1971-01-01,32.8
1971-02-01,34.1
1971-03-01,35.3
1971-04-01,35.8
1971-05-01,38.9
1971-06-01,40.1
1971-07-01,41.6
1971-08-01,42.0
1971-09-01,42.0
1971-10-01,42.0
1971-11-01,42.0
1971-12-01,42.0
1972-01-01,42.0
1972-02-01,42.0
1972-03-01,42.0
1972-04-01,42.0
1972-05-01,42.0
1972-06-01,42.0
1972-07-01,42.0
1972-08-01,42.0
1972-09-01,42.0
1972-10-01,42.0
1972-11-01,42.0
1972-12-01,42.0
1973-01-01,42.0
1973-02-01,42.0
1973-03-01,42.0
1973-04-01,42.0
1973-05-01,41.0
1973-06-01,42.0
1973-07-01,41.0
1973-08-01,41.0
1973-09-01,41.0
1973-10-01,42.0
1973-11-01,42.0
1973-12-01,42.0
1974-01-01,42.2
1974-02-01,41.9
1974-03-01,41.9
1974-04-01,41.9
1974-05-01,41.9
1974-06-01,41.9
1974-07-01,41.9
1974-08-01,41.9
1974-09-01,42.2
1974-10-01,42.7
1974-11-01,43.8
1974-12-01,44.2
1975-01-01,46.1
1975-02-01,46.3
1975-03-01,46.3
1975-04-01,46.3
1975-05-01,46.3
1975-06-01,46.3
1975-07-01,46.1
1975-08-01,46.1
1975-09-01,46.1
1975-10-01,47.9
1975-11-01,48.4
1975-12-01,48.4
1976-01-01,48.4
1976-02-01,47.8
1976-03-01,47.8
1976-04-01,48.4
1976-05-01,48.4
1976-06-01,45.4
1976-07-01,44.5
1976-08-01,44.5
1976-09-01,44.5
1976-10-01,44.5
1976-11-01,44.5
1976-12-01,42.5
1977-01-01,41.5
1977-02-01,56.4
1977-03-01,55.9
1977-04-01,55.9
1977-05-01,55.9
1977-06-01,59.1
1977-07-01,59.1
1977-08-01,64.3
1977-09-01,65.5
1977-10-01,65.5
1977-11-01,70.3
1977-12-01,71.3
1978-01-01,71.3
1978-02-01,71.3
1978-03-01,71.4
1978-04-01,71.4
1978-05-01,71.4
1978-06-01,71.4
1978-07-01,71.4
1978-08-01,71.4
1978-09-01,71.4
1978-10-01,71.4
1978-11-01,74.2
1978-12-01,77.0
1979-01-01,77.0
1979-02-01,77.0
1979-03-01,77.0
1979-04-01,77.0
1979-05-01,77.0
1979-06-01,77.0
1979-07-01,77.0
1979-08-01,77.0
1979-09-01,77.0
1979-10-01,77.0
1979-11-01,77.0
1979-12-01,77.0
1980-01-01,77.0
1980-02-01,77.0
1980-03-01,77.0
1980-04-01,75.2
1980-05-01,75.2
1980-06-01,73.7
1980-07-01,73.7
1980-08-01,73.7
1980-09-01,73.7
1980-10-01,73.7
1980-11-01,70.0
1980-12-01,70.0
1981-01-01,71.3
1981-02-01,82.9
1981-03-01,92.4
1981-04-01,100.0
1981-05-01,100.0
1981-06-01,100.0
1981-07-01,100.0
1981-08-01,100.0
1981-09-01,99.2
1981-10-01,98.8
1981-11-01,95.6
1981-12-01,92.6
1982-01-01,92.5
1982-02-01,99.9
1982-03-01,98.9
1982-04-01,96.6
1982-05-01,93.3
1982-06-01,91.2
1982-07-01,91.3
1982-08-01,90.8
1982-09-01,91.0
1982-10-01,91.0
1982-11-01,91.0
1982-12-01,89.7
1983-01-01,89.9
1983-02-01,89.0
1983-03-01,88.6
1983-04-01,88.5
1983-05-01,89.4
1983-06-01,88.9
1983-07-01,89.0
1983-08-01,89.0
1983-09-01,89.4
1983-10-01,89.5
1983-11-01,89.9
1983-12-01,89.9
1984-01-01,93.6
1984-02-01,107.0
1984-03-01,110.4
1984-04-01,112.5
1984-05-01,113.9
1984-06-01,116.8
1984-07-01,114.7
1984-08-01,116.1
1984-09-01,119.4
1984-10-01,121.3
1984-11-01,120.8
1984-12-01,120.6
1985-01-01,118.6
1985-02-01,124.0
1985-03-01,124.1
1985-04-01,123.7
1985-05-01,124.3
1985-06-01,123.3
1985-07-01,121.5
1985-08-01,117.3
1985-09-01,115.4
1985-10-01,111.1
1985-11-01,107.0
1985-12-01,105.0
1986-01-01,97.2
1986-02-01,95.2
1986-03-01,90.9
1986-04-01,87.9
1986-05-01,87.6
1986-06-01,87.8
1986-07-01,87.7
1986-08-01,87.7
1986-09-01,87.3
1986-10-01,89.3
1986-11-01,91.8
1986-12-01,94.4
1987-01-01,99.5
1987-02-01,99.5
1987-03-01,100.0
1987-04-01,101.9
1987-05-01,102.2
1987-06-01,102.4
1987-07-01,102.5
1987-08-01,103.4
1987-09-01,103.0
1987-10-01,102.9
1987-11-01,109.2
1987-12-01,121.0
1988-01-01,123.0
1988-02-01,130.4
1988-03-01,132.6
1988-04-01,130.8
1988-05-01,132.2
1988-06-01,131.4
1988-07-01,131.8
1988-08-01,132.2
1988-09-01,131.9
1988-10-01,131.0
1988-11-01,131.1
1988-12-01,129.5
1989-01-01,127.0
1989-02-01,118.9
1989-03-01,117.8
1989-04-01,117.8
1989-05-01,122.6
1989-06-01,129.6
1989-07-01,130.9
1989-08-01,130.7
1989-09-01,124.8
1989-10-01,122.5
1989-11-01,114.6
1989-12-01,113.3
1990-01-01,128.1
1990-02-01,151.2
1990-03-01,151.6
1990-04-01,148.8
1990-05-01,148.7
1990-06-01,149.0
1990-07-01,149.3
1990-08-01,149.7
1990-09-01,140.5
1990-10-01,137.0
1990-11-01,112.6
1990-12-01,109.7
1991-01-01,106.5
1991-02-01,106.5
1991-03-01,104.0
1991-04-01,104.0
1991-05-01,103.4
1991-06-01,103.3
1991-07-01,103.3
1991-08-01,99.8
1991-09-01,100.0
1991-10-01,108.0
1991-11-01,118.5
1991-12-01,122.4
1992-01-01,125.8
1992-02-01,125.4
1992-03-01,125.4
1992-04-01,125.1
1992-05-01,117.5
1992-06-01,110.3
1992-07-01,107.5
1992-08-01,106.6
1992-09-01,104.7
1992-10-01,99.1
1992-11-01,97.0
1992-12-01,92.0
1993-01-01,85.3
1993-02-01,82.6
1993-03-01,82.1
1993-04-01,82.8
1993-05-01,83.2
1993-06-01,90.8
1993-07-01,97.3
1993-08-01,97.3
1993-09-01,97.5
1993-10-01,97.5
1993-11-01,100.5
1993-12-01,100.5
1994-01-01,100.5
1994-02-01,97.6
1994-03-01,97.0
1994-04-01,97.0
1994-05-01,95.7
1994-06-01,94.2
1994-07-01,93.3
1994-08-01,93.2
1994-09-01,93.0
1994-10-01,92.9
1994-11-01,93.8
1994-12-01,93.6
1995-01-01,100.0
1995-02-01,99.0
1995-03-01,100.2
1995-04-01,100.2
1995-05-01,101.6
1995-06-01,101.6
1995-07-01,101.6
1995-08-01,98.1
1995-09-01,94.0
1995-10-01,94.6
1995-11-01,98.8
1995-12-01,99.9
1996-01-01,101.9
1996-02-01,104.7
1996-03-01,109.1
1996-04-01,111.3
1996-05-01,111.3
1996-06-01,111.3
1996-07-01,107.4
1996-08-01,105.8
1996-09-01,105.8
1996-10-01,105.0
1996-11-01,105.0
1996-12-01,101.3
1997-01-01,99.6
1997-02-01,99.5
1997-03-01,98.7
1997-04-01,100.2
1997-05-01,100.3
1997-06-01,99.9
1997-07-01,98.1
1997-08-01,98.5
1997-09-01,95.6
1997-10-01,94.4
1997-11-01,88.4
1997-12-01,87.7
1998-01-01,88.4
1998-02-01,94.2
1998-03-01,96.9
1998-04-01,96.1
1998-05-01,101.3
1998-06-01,101.6
1998-07-01,102.0
1998-08-01,102.1
1998-09-01,101.9
1998-10-01,102.6
1998-11-01,110.9
1998-12-01,112.9
1999-01-01,111.4
1999-02-01,110.4
1999-03-01,109.8
1999-04-01,107.6
1999-05-01,105.4
1999-06-01,105.4
1999-07-01,104.7
1999-08-01,103.6
1999-09-01,104.6
1999-10-01,104.7
1999-11-01,105.3
1999-12-01,104.7
2000-01-01,102.4
2000-02-01,101.4
2000-03-01,100.6
2000-04-01,99.7
2000-05-01,99.5
2000-06-01,99.2
2000-07-01,98.2
2000-08-01,97.5
2000-09-01,94.5
2000-10-01,93.5
2000-11-01,92.9
2000-12-01,92.2
2001-01-01,92.1
2001-02-01,92.4
2001-03-01,91.5
2001-04-01,90.2
2001-05-01,90.2
2001-06-01,90.7
2001-07-01,90.5
2001-08-01,90.5
2001-09-01,90.6
2001-10-01,90.6
2001-11-01,92.8
2001-12-01,95.4
2002-01-01,95.9
2002-02-01,95.8
2002-03-01,96.0
2002-04-01,95.8
2002-05-01,95.7
2002-06-01,96.1
2002-07-01,96.1
2002-08-01,96.4
2002-09-01,100.0
2002-10-01,100.0
2002-11-01,102.1
2002-12-01,102.6
2003-01-01,102.6
2003-02-01,102.6
2003-03-01,103.1
2003-04-01,102.8
2003-05-01,101.0
2003-06-01,101.9
2003-07-01,101.6
2003-08-01,101.4
2003-09-01,99.7
2003-10-01,99.2
2003-11-01,97.9
2003-12-01,95.9
2004-01-01,96.2
2004-02-01,96.1
2004-03-01,95.7
2004-04-01,94.6
2004-05-01,94.6
2004-06-01,94.6
2004-07-01,92.1
2004-08-01,92.1
2004-09-01,92.1
2004-10-01,92.1
2004-11-01,96.2
2004-12-01,96.2
2005-01-01,96.2
2005-02-01,96.2
2005-03-01,97.7
2005-04-01,101.5
2005-05-01,101.5
2005-06-01,101.5
2005-07-01,101.8
2005-08-01,101.8
2005-09-01,100.7
2005-10-01,100.4
2005-11-01,100.9
2005-12-01,117.7
2006-01-01,128.8
2006-02-01,132.3
2006-03-01,139.8
2006-04-01,149.8
2006-05-01,149.9
2006-06-01,152.8
2006-07-01,160.4
2006-08-01,162.8
2006-09-01,172.6
2006-10-01,184.0
2006-11-01,194.5
2006-12-01,194.3
2007-01-01,184.5
2007-02-01,178.5
2007-03-01,184.8
2007-04-01,167.2
2007-05-01,174.8
2007-06-01,171.4
2007-07-01,161.7
2007-08-01,159.7
2007-09-01,142.4
2007-10-01,148.4
2007-11-01,151.4
2007-12-01,156.6
2008-01-01,156.4
2008-02-01,155.1
2008-03-01,149.1
2008-04-01,148.3
2008-05-01,148.5
2008-06-01,148.7
2008-07-01,117.0
2008-08-01,113.1
2008-09-01,112.9
2008-10-01,108.9
2008-11-01,107.6
2008-12-01,116.1
2009-01-01,116.3
2009-02-01,116.1
2009-03-01,116.1
2009-04-01,109.8
2009-05-01,116.8
2009-06-01,110.2
2009-07-01,110.2
2009-08-01,111.9
2009-09-01,111.2
2009-10-01,111.1
2009-11-01,111.1
2009-12-01,120.3
2010-01-01,131.9
2010-02-01,131.7
2010-03-01,132.1
2010-04-01,134.9
2010-05-01,134.9
2010-06-01,134.9
2010-07-01,135.1
2010-08-01,135.4
2010-09-01,140.0
2010-10-01,140.5
2010-11-01,140.5
2010-12-01,140.7
2011-01-01,153.3
2011-02-01,153.1
2011-03-01,153.1
2011-04-01,158.4
2011-05-01,158.6
2011-06-01,159.2
2011-07-01,159.5
2011-08-01,176.3
2011-09-01,175.2
2011-10-01,169.7
2011-11-01,177.9
2011-12-01,164.1
2012-01-01,165.8
2012-02-01,176.2
2012-03-01,172.7
2012-04-01,161.9
2012-05-01,159.4
2012-06-01,124.7
2012-07-01,122.8
2012-08-01,121.4
2012-09-01,118.6
2012-10-01,117.2
2012-11-01,114.9
2012-12-01,123.3
2013-01-01,122.1
2013-02-01,114.5
2013-03-01,114.9
2013-04-01,115.9
2013-05-01,136.3
2013-06-01,139.0
2013-07-01,136.0
2013-08-01,139.6
2013-09-01,139.6
2013-10-01,127.8
2013-11-01,131.0
2013-12-01,131.8
2014-01-01,129.3
2014-02-01,129.9
2014-03-01,126.3
2014-04-01,172.0
2014-05-01,172.4
2014-06-01,172.6
2014-07-01,172.5
2014-08-01,172.0
2014-09-01,177.8
2014-10-01,171.4
2014-11-01,166.7
2014-12-01,166.5
2015-01-01,166.2
2015-02-01,166.5
2015-03-01,166.6
2015-04-01,165.0
2015-05-01,168.5
2015-06-01,166.7
2015-07-01,167.1
2015-08-01,167.0
2015-09-01,166.7
2015-10-01,166.9
2015-11-01,167.3
2015-12-01,168.7
2016-01-01,158.4
2016-02-01,160.4
2016-03-01,160.6
2016-04-01,165.3
2016-05-01,165.1
2016-06-01,165.9
2016-07-01,166.4
2016-08-01,159.6
2016-09-01,159.3
2016-10-01,201.0
2016-11-01,201.5
2016-12-01,202.3
2017-01-01,203.8
2017-02-01,203.7
2017-03-01,205.4
2017-04-01,204.2
2017-05-01,206.3
2017-06-01,206.4
2017-07-01,253.2
2017-08-01,214.9
2017-09-01,215.6
2017-10-01,196.1
