,beat_benchmark,GDP,CSUSHPINSA,DGS10,TEDRATE,FEDFUNDS,PCE,UNRATE,RECPROUSM156N,VIXCLS,XOI Index,YIELD_SLOPE,XAU Curncy
2001-09-30,0.106325301205,10639.486,115.47,4.6,0.24,3.07,7054.8,5.0,22.98,31.93,498.16,1.737,293.25
2001-10-31,0.0350740452065,10701.317,115.68,4.3,0.19,2.49,7250.2,5.3,17.04,33.56,507.97,1.809,279.65
2001-11-30,0.0370190753314,10701.317,115.84,4.78,0.28,2.09,7209.6,5.5,12.38,23.84,490.8,1.911,274.4
2001-12-31,-0.0329842113491,10701.317,116.06,5.07,0.17,1.82,7190.0,5.7,5.08,23.8,519.99,2.025,278.95
2002-01-31,0.0410089503662,10834.445,116.44,5.07,0.15,1.73,7217.7,5.7,1.8,21.09,508.2,1.874,282.55
2002-02-28,0.0115226337449,10834.445,116.92,4.88,0.14,1.74,7259.7,5.7,1.32,21.59,526.08,1.816,296.55
2002-03-31,-0.0830188679245,10834.445,117.93,5.42,0.27,1.73,7276.7,5.7,0.42,17.4,565.87,1.685,302.65
2002-04-30,0.0106788710908,10934.752,119.21,5.11,0.18,1.75,7345.6,5.9,0.24,21.91,541.6,1.8647,308.45
2002-05-31,0.0496397117694,10934.752,120.79,5.08,0.19,1.75,7321.8,5.8,0.1,19.98,545.93,1.8499,326.55
2002-06-30,0.0597318852876,10934.752,122.33,4.86,0.19,1.75,7366.1,5.8,0.18,25.4,548.45,1.9861,314.45
2002-07-31,0.150302557095,11037.057,123.69,4.51,0.14,1.73,7424.2,5.8,0.62,32.03,483.07,2.2249,303.55
2002-08-31,-0.0386564083318,11037.057,124.73,4.14,0.15,1.74,7449.0,5.7,0.62,32.64,490.59,1.9919,312.75
2002-09-30,0.154212692224,11037.057,125.49,3.63,0.25,1.75,7426.1,5.7,0.46,39.69,444.58,1.9109,323.55
2002-10-31,-0.000649350649351,11103.834,126.14,3.93,0.27,1.75,7469.3,5.7,0.5,31.14,430.07,2.2228,317.75
2002-11-30,-0.0107066381156,11103.834,126.64,4.22,0.23,1.34,7499.8,5.9,0.5,27.5,436.85,2.1489,318.15
2002-12-31,-0.0246449456976,11103.834,127.15,3.83,0.18,1.24,7552.6,6.0,0.82,28.62,446.84,2.2178,348.05
2003-01-31,0.033455644291,11230.078,127.65,4.0,0.19,1.24,7579.5,5.8,0.32,31.17,426.99,2.2734,368.15
2003-02-28,0.0496148618034,11230.078,128.33,3.71,0.16,1.26,7573.6,5.9,0.46,29.63,425.86,2.1817,349.95
2003-03-31,-0.0347692980538,11230.078,129.31,3.83,0.16,1.25,7627.5,5.9,0.6,29.15,429.97,2.3144,337.45
2003-04-30,-0.0671154630763,11370.653,130.49,3.89,0.2,1.26,7661.7,6.0,0.5,21.21,430.76,2.3543,338.55
2003-05-31,-0.0947368421053,11370.653,131.84,3.37,0.19,1.26,7669.2,6.1,0.1,19.47,471.29,2.0482,364.45
2003-06-30,-0.000922509225092,11370.653,133.23,3.54,0.23,1.22,7722.9,6.3,0.06,19.52,473.65,2.2134,346.4
2003-07-31,0.0569422776911,11625.137,134.65,4.49,0.17,1.01,7783.8,6.2,0.1,19.49,462.29,2.6657,354.35
2003-08-31,-0.00504462553357,11625.137,135.96,4.45,0.18,1.03,7878.9,6.1,0.14,18.63,480.1,2.4957,375.55
2003-09-30,-0.0386121992166,11625.137,137.08,3.96,0.23,1.01,7874.0,6.1,0.02,22.72,480.16,2.4799,385.35
2003-10-31,-0.0139782968549,11816.827,137.98,4.33,0.23,1.01,7890.6,6.0,0.02,16.1,490.28,2.4752,384.25
2003-11-30,-0.00512351326624,11816.827,138.77,4.34,0.26,1.0,7950.4,5.8,0.06,16.32,495.05,2.2879,398.15
2003-12-31,-0.0510505296058,11816.827,139.63,4.27,0.22,0.98,7974.3,5.7,0.14,18.31,562.61,2.4266,415.45
2004-01-31,-0.018073316283,11988.403,140.71,4.16,0.23,1.0,8037.3,5.7,0.02,16.63,563.29,2.313,402.45
2004-02-29,-0.0182457315032,11988.403,142.04,3.99,0.18,1.01,8072.1,5.6,0.0,14.55,593.42,2.3301,396.15
2004-03-31,-0.00366911274183,11988.403,144.09,3.86,0.18,1.0,8121.0,5.8,0.04,16.74,593.86,2.263,426.45
2004-04-30,0.0397086873591,12181.398,146.18,4.53,0.22,1.0,8141.6,5.6,0.02,17.19,604.57,2.1908,386.75
2004-05-31,-0.0101270168211,12181.398,148.34,4.66,0.25,1.0,8212.9,5.6,0.06,15.5,604.71,2.1145,395.55
2004-06-30,-0.00884654644437,12181.398,150.52,4.62,0.3,1.03,8204.6,5.6,1.02,14.34,637.46,1.9034,394.25
2004-07-31,-0.00726228677588,12367.744,152.34,4.5,0.28,1.26,8270.7,5.5,0.1,15.32,651.68,1.7976,391.05
2004-08-31,-0.0400453955901,12367.744,153.81,4.13,0.23,1.43,8294.4,5.4,0.08,15.29,639.45,1.7256,409.85
2004-09-30,-0.00290979631426,12367.744,155.11,4.14,0.34,1.61,8373.0,5.4,0.06,13.34,698.74,1.5144,418.25
2004-10-31,-0.0412275263484,12562.163,156.3,4.05,0.3,1.76,8417.9,5.5,0.0,16.27,695.63,1.4751,428.55
2004-11-30,-0.0413075780089,12562.163,157.5,4.36,0.22,1.93,8458.4,5.4,0.1,13.24,743.85,1.3525,450.95
2004-12-31,-0.0203784570597,12562.163,158.67,4.24,0.38,2.16,8516.5,5.4,0.0,13.29,721.12,1.1531,438.45
2005-01-31,-0.014064293915,12813.729,160.14,4.14,0.27,2.28,8521.2,5.3,0.18,12.82,745.51,0.8564,422.6
2005-02-28,-0.0212108442197,12813.729,161.93,4.36,0.2,2.5,8575.7,5.4,0.06,12.08,861.39,0.7808,435.65
2005-03-31,-0.00140272127928,12813.729,164.58,4.5,0.39,2.63,8622.5,5.2,0.2,14.02,852.52,0.707,428.35
2005-04-30,-0.02369213914,12974.083,167.0,4.21,0.37,2.79,8715.9,5.2,0.06,15.31,816.67,0.5481,434.4
2005-05-31,-0.0124425209629,12974.083,169.54,4.0,0.41,3.0,8680.6,5.1,0.08,13.29,826.41,0.4074,417.25
2005-06-30,-0.0440853264383,12974.083,172.01,3.94,0.46,3.04,8775.3,5.0,0.08,12.04,888.8,0.2799,435.5
2005-07-31,-0.0205141192858,13205.445,174.1,4.28,0.36,3.26,8867.9,5.0,0.5,11.57,942.85,0.2613,429.8
2005-08-31,-0.00853735091023,13205.445,175.92,4.02,0.43,3.5,8872.6,4.9,1.56,12.6,1017.3,0.2023,435.2
2005-09-30,-0.0303140978817,13205.445,177.61,4.34,0.6,3.62,8923.6,5.0,10.36,11.92,1076.31,0.1591,469.3
2005-10-31,0.0758349705305,13381.629,178.75,4.57,0.37,3.78,8959.6,5.0,0.28,15.32,985.62,0.1768,465.19
2005-11-30,0.000524177696239,13381.629,179.68,4.49,0.56,4.0,8987.7,5.0,0.02,12.06,972.41,0.0772,493.08
2005-12-31,-0.00196181009678,13381.629,180.11,4.39,0.55,4.16,9026.8,4.9,0.02,12.07,986.83,-0.0085,517.0
2006-01-31,-0.0249936240755,13648.904,180.83,4.53,0.31,4.29,9100.1,4.7,0.02,12.95,1143.1,-0.0003,568.9
2006-02-28,-0.00884732052578,13648.904,181.51,4.55,0.31,4.49,9134.7,4.8,0.1,12.34,1031.64,-0.1236,561.55
2006-03-31,0.0461457093746,13648.904,182.75,4.86,0.48,4.59,9168.1,4.7,0.12,11.39,1070.55,0.0311,583.65
2006-04-30,-0.0142075078206,13799.794,183.65,5.07,0.48,4.79,9223.3,4.7,0.14,11.59,1127.66,0.1922,654.43
2006-05-31,-0.0128667009779,13799.794,184.38,5.12,0.5,4.94,9254.1,4.6,0.2,16.44,1098.21,0.0856,645.2
2006-06-30,-0.0168247944339,13799.794,184.55,5.15,0.61,4.99,9283.8,4.6,0.1,13.08,1153.4,-0.0134,615.85
2006-07-31,-0.0451745379877,13908.498,184.62,4.99,0.5,5.24,9360.4,4.7,0.08,14.95,1203.48,0.0294,636.75
2006-08-31,-0.0271445358402,13908.498,184.42,4.74,0.48,5.25,9368.6,4.7,0.1,12.31,1145.52,-0.0496,627.3
2006-09-30,0.0267857142857,13908.498,184.21,4.64,0.6,5.25,9393.9,4.5,0.18,11.98,1083.85,-0.0553,598.3
2006-10-31,-0.0506300114548,14066.37,184.06,4.61,0.42,5.25,9413.3,4.4,0.16,11.1,1134.81,-0.0945,606.6
2006-11-30,-0.0240357741755,14066.37,183.64,4.46,0.47,5.25,9431.2,4.5,0.12,10.91,1211.91,-0.1503,648.0
2006-12-31,-0.00467341715812,14066.37,183.24,4.71,0.47,5.24,9516.5,4.4,0.08,11.56,1188.17,-0.1058,636.7
2007-01-31,0.0027895559027,14233.226,182.73,4.83,0.37,5.25,9553.1,4.6,0.28,10.42,1164.27,-0.1085,653.2
2007-02-28,-0.0432368954841,14233.226,182.48,4.56,0.34,5.26,9590.8,4.5,0.04,15.42,1143.42,-0.0766,669.35
2007-03-31,-0.0354237462671,14233.226,182.2,4.65,0.45,5.26,9631.6,4.4,0.04,14.64,1216.31,0.0699,663.8
2007-04-30,-0.0388954869359,14422.313,182.14,4.63,0.57,5.25,9670.6,4.5,0.0,14.22,1271.07,0.0312,678.45
2007-05-31,-0.00931463869007,14422.313,181.89,4.9,0.76,5.25,9708.9,4.4,0.08,13.05,1367.86,-0.0202,660.5
2007-06-30,0.0590861889927,14422.313,181.55,5.03,0.68,5.25,9723.3,4.6,0.2,16.23,1409.92,0.1662,649.65
2007-07-31,0.0405186385737,14569.675,181.0,4.78,0.54,5.26,9759.6,4.7,0.38,23.52,1362.51,0.2214,664.3
2007-08-31,-0.0175159235669,14569.675,180.25,4.54,1.71,5.02,9800.6,4.6,0.32,23.38,1365.76,0.3972,673.3
2007-09-30,-0.0278637770898,14569.675,179.13,4.59,1.51,4.94,9837.5,4.7,0.56,18.0,1440.15,0.603,743.6
2007-10-31,-0.0596797671033,14685.33,177.54,4.48,1.05,4.76,9853.9,4.7,1.82,18.53,1495.7,0.5256,796.8
2007-11-30,0.0029197080292,14685.33,175.18,3.97,2.05,4.49,9928.6,4.7,2.6,22.87,1429.64,0.9432,783.55
2007-12-31,0.00331998828239,14685.33,173.36,4.04,1.41,4.24,9947.6,5.0,7.8,22.5,1559.7,0.9766,833.7
2008-01-31,0.0740429994756,14668.445,171.09,3.67,1.19,3.94,9963.2,5.0,19.54,26.2,1370.21,1.5002,926.1
2008-02-29,0.0339405768814,14668.445,169.21,3.53,1.25,2.98,9955.7,4.9,38.08,26.54,1420.75,1.8934,973.9
2008-03-31,0.00293637846656,14668.445,167.92,3.45,1.33,2.61,10004.2,5.1,50.98,25.61,1337.68,1.8272,916.9
2008-04-30,-0.0551787916153,14812.974,167.34,3.77,1.44,2.28,10044.6,5.0,62.08,20.79,1484.75,1.4742,877.55
2008-05-31,-0.0335650446872,14812.974,167.03,4.06,0.83,1.98,10093.3,5.4,70.04,17.83,1569.59,1.4184,886.5
2008-06-30,0.0160427807487,14812.974,166.55,3.99,0.91,2.0,10149.4,5.6,77.3,23.95,1535.17,1.3526,925.4
2008-07-31,0.0759960916296,14842.983,165.73,3.99,1.14,2.01,10151.1,5.8,92.52,22.94,1329.31,1.4383,914.1
2008-08-31,0.00765780549174,14842.983,164.3,3.83,1.12,2.0,10140.3,6.1,99.46,20.65,1326.7,1.4447,831.15
2008-09-30,0.159436834094,14842.983,161.93,3.85,3.15,1.81,10083.2,6.1,99.98,39.39,1156.26,1.8635,870.95
2008-10-31,0.118615209989,14549.949,159.17,4.01,2.59,0.97,9983.3,6.5,87.74,59.89,956.71,2.405,723.85
2008-11-30,-0.0120549481357,14549.949,156.08,2.93,2.21,0.39,9851.2,6.8,99.84,55.28,968.23,1.9393,818.05
2008-12-31,0.0286950252343,14549.949,152.56,2.25,1.32,0.16,9744.2,7.3,100.0,40.0,979.68,1.448,882.05
2009-01-31,0.0116703136397,14383.885,149.37,2.87,0.94,0.15,9792.1,7.8,100.0,44.84,935.31,1.894,927.85
2009-02-28,0.143834473552,14383.885,147.63,3.02,1.0,0.22,9775.7,8.3,99.76,46.35,825.85,2.043,942.32
2009-03-31,-0.0152809727243,14383.885,146.53,2.71,0.98,0.18,9742.9,8.7,99.9,44.14,851.07,1.8669,919.35
2009-04-30,-0.0115315900601,14340.417,146.96,3.16,0.88,0.15,9741.9,9.0,98.3,36.5,876.4,2.22,888.2
2009-05-31,-0.0400685999376,14340.417,148.19,3.47,0.52,0.18,9759.7,9.4,89.7,28.92,987.24,2.5448,979.18
2009-06-30,-0.0399640772339,14340.417,149.81,3.53,0.4,0.21,9807.6,9.5,59.66,26.35,918.9,2.4235,926.5
2009-07-31,-0.0427434191297,14384.145,150.76,3.52,0.3,0.16,9835.2,9.5,2.6,25.92,961.2,2.3683,954.0
2009-08-31,-0.00805571347356,14384.145,150.68,3.4,0.2,0.16,9961.9,9.6,0.72,26.01,978.88,2.4292,951.19
2009-09-30,-0.00458378133665,14384.145,149.64,3.31,0.15,0.15,9875.4,9.8,0.3,25.61,1024.44,2.3607,1007.7
2009-10-31,0.0338452537663,14566.511,148.6,3.41,0.23,0.12,9924.6,10.0,0.36,30.69,1052.8,2.4937,1045.45
2009-11-30,-0.0429731243001,14566.511,147.96,3.21,0.2,0.12,9946.1,9.9,0.1,24.51,1068.57,2.5346,1179.63
2009-12-31,-0.0447920845033,14566.511,146.69,3.85,0.19,0.12,10000.6,9.9,0.1,21.68,1068.21,2.7014,1096.98
2010-01-31,0.0468924972004,14681.063,145.0,3.63,0.17,0.11,10003.4,9.8,0.02,24.62,1016.78,2.7726,1081.2
2010-02-28,0.00715894896817,14681.063,143.06,3.61,0.12,0.13,10034.7,9.8,0.02,19.5,1021.07,2.7999,1117.59
2010-03-31,-0.0191897123894,14681.063,143.6,3.84,0.13,0.16,10095.5,9.9,0.0,17.59,1081.2,2.8099,1113.25
2010-04-30,-0.0270415713709,14888.6,145.4,3.69,0.19,0.2,10106.9,9.9,0.0,22.05,1096.24,2.6929,1179.03
2010-05-31,0.0617054706471,14888.6,147.03,3.31,0.38,0.2,10140.2,9.6,0.0,32.07,963.48,2.519,1216.3
2010-06-30,0.0184754146058,14888.6,147.69,2.97,0.35,0.18,10165.9,9.4,0.18,34.54,883.62,2.3297,1242.38
2010-07-31,-0.0678058041768,15057.66,147.54,2.94,0.3,0.18,10184.3,9.4,0.08,23.5,978.64,2.3591,1181.0
2010-08-31,-0.0100684655658,15057.66,146.4,2.47,0.16,0.19,10247.1,9.5,0.08,26.05,925.89,1.9989,1247.4
2010-09-30,-0.0226974547363,15057.66,144.58,2.53,0.13,0.19,10268.9,9.5,0.1,23.7,1032.7,2.0876,1308.54
2010-10-31,-0.0156270179517,15230.208,143.12,2.63,0.17,0.19,10343.7,9.4,0.06,21.2,1079.56,2.2636,1359.4
2010-11-30,0.0258346581876,15230.208,141.82,2.81,0.13,0.19,10399.8,9.8,0.04,23.54,1093.86,2.344,1386.23
2010-12-31,-0.0210116731518,15230.208,140.64,3.3,0.18,0.18,10436.1,9.3,0.02,17.75,1213.16,2.7001,1421.4
2011-01-31,-0.0151998978158,15238.371,139.05,3.42,0.15,0.17,10474.7,9.1,0.06,19.53,1293.4,2.8084,1332.68
2011-02-28,-0.016210103041,15238.371,137.75,3.42,0.16,0.16,10512.4,9.0,0.18,18.35,1365.09,2.747,1411.33
2011-03-31,0.00277217741935,15238.371,137.79,3.47,0.21,0.14,10583.5,9.0,0.08,17.74,1378.83,2.6492,1432.2
2011-04-30,-0.0375939849624,15460.926,139.15,3.32,0.23,0.1,10624.6,9.1,0.36,14.75,1402.96,2.685,1563.7
2011-05-31,-0.0139901949061,15460.926,140.68,3.05,0.19,0.09,10653.1,9.0,0.36,15.45,1332.19,2.5922,1535.73
2011-06-30,0.0114900822448,15460.926,141.93,3.18,0.22,0.09,10676.4,9.1,0.08,16.52,1304.31,2.7024,1500.18
2011-07-31,0.0114998776609,15587.125,142.33,2.82,0.16,0.07,10727.1,9.0,0.04,25.25,1284.51,2.4407,1627.05
2011-08-31,-0.0149433598457,15587.125,141.77,2.23,0.31,0.1,10745.6,9.0,0.04,31.62,1164.26,2.0239,1825.55
2011-09-30,0.0150458715596,15587.125,140.16,1.92,0.35,0.08,10790.6,9.0,0.12,42.96,1031.82,1.6724,1623.79
2011-10-31,-0.0416178194607,15785.312,138.4,2.17,0.42,0.07,10827.6,8.8,0.06,29.96,1221.26,1.8751,1714.7
2011-11-30,-0.00894620657604,15785.312,136.65,2.08,0.52,0.08,10828.7,8.6,0.14,27.8,1232.75,1.8141,1746.35
2011-12-31,-0.0254755434783,15785.312,135.16,1.89,0.56,0.07,10827.3,8.5,0.02,23.4,1229.1,1.6371,1564.91
2012-01-31,0.0344342937456,15973.881,134.16,1.83,0.48,0.08,10905.6,8.3,0.04,19.44,1260.09,1.5824,1737.76
2012-02-29,-0.00605355064028,15973.881,134.0,1.98,0.4,0.1,10975.9,8.3,0.06,18.43,1328.04,1.6773,1696.76
2012-03-31,-0.00301764159703,15973.881,135.88,2.23,0.4,0.13,10987.2,8.2,0.22,15.5,1267.43,1.8801,1668.15
2012-04-30,-0.0157642220699,16121.851,138.5,1.95,0.37,0.14,11017.4,8.2,0.1,17.15,1235.54,1.6578,1664.75
2012-05-31,0.00090097094483,16121.851,141.08,1.59,0.4,0.16,11010.3,8.2,0.14,24.06,1092.64,1.296,1560.51
2012-06-30,-0.0287484730705,16121.851,143.19,1.67,0.37,0.16,10997.4,8.2,0.14,17.08,1165.53,1.3438,1597.45
2012-07-31,-0.0281674940643,16227.939,144.3,1.51,0.33,0.16,11034.9,8.2,0.22,18.93,1196.76,1.2566,1614.58
2012-08-31,0.0411235955056,16227.939,144.72,1.57,0.33,0.13,11054.9,8.1,0.28,17.47,1229.57,1.3279,1691.85
2012-09-30,-0.00558659217877,16227.939,144.37,1.65,0.26,0.14,11131.0,7.8,0.14,15.73,1258.11,1.4031,1772.25
2012-10-31,-0.0109404354072,16297.349,143.98,1.72,0.2,0.16,11144.7,7.8,0.08,18.6,1228.79,1.4087,1720.65
2012-11-30,0.0399954028273,16297.349,143.98,1.62,0.23,0.16,11161.7,7.7,0.02,15.87,1216.57,1.3695,1714.98
2012-12-31,0.00752663270032,16297.349,143.89,1.78,0.26,0.16,11186.5,7.9,0.1,18.02,1241.84,1.5106,1675.35
2013-01-31,-0.0483746556474,16475.44,144.33,2.02,0.23,0.14,11225.4,8.0,3.04,14.28,1352.77,1.7231,1663.7
2013-02-28,-0.0226171243942,16475.44,145.18,1.89,0.18,0.15,11283.0,7.7,0.38,15.51,1322.83,1.6413,1579.61
2013-03-31,-0.0437693099897,16475.44,147.99,1.87,0.21,0.14,11261.6,7.5,0.3,12.7,1358.7,1.6065,1597.5
2013-04-30,-0.0529601092363,16541.39,151.0,1.7,0.22,0.15,11253.9,7.6,0.24,13.52,1366.66,1.4643,1476.71
2013-05-31,0.0875053033517,16541.39,153.9,2.16,0.24,0.11,11279.5,7.5,0.14,16.3,1384.56,1.8349,1387.8
2013-06-30,-0.00317191795306,16541.39,156.46,2.52,0.23,0.09,11320.2,7.5,0.22,16.86,1329.77,2.1303,1234.53
2013-07-31,-0.0410625570313,16749.349,158.32,2.6,0.23,0.09,11343.1,7.3,0.34,13.45,1395.51,2.2673,1325.07
2013-08-31,0.0559957173448,16749.349,159.43,2.78,0.23,0.08,11370.2,7.3,0.1,17.01,1368.33,2.3852,1395.27
2013-09-30,-0.00521887314943,16749.349,159.71,2.64,0.23,0.08,11423.9,7.2,0.06,16.6,1399.22,2.2932,1329.03
2013-10-31,-0.0371243974977,16999.888,159.61,2.57,0.2,0.09,11465.2,7.2,0.16,13.75,1463.81,2.2492,1323.06
2013-11-30,0.0212609970674,16999.888,159.42,2.75,0.18,0.08,11542.0,6.9,0.12,13.7,1475.17,2.4631,1253.35
2013-12-31,-0.00354831976623,16999.888,159.34,3.04,0.18,0.09,11566.0,6.7,0.12,13.72,1503.14,2.6483,1201.64
2014-01-31,-0.0265163060043,17031.324,159.43,2.67,0.22,0.07,11576.3,6.6,0.46,18.41,1407.37,2.3163,1244.55
2014-02-28,-0.0312961322704,17031.324,159.93,2.66,0.19,0.07,11629.1,6.7,0.06,14.0,1474.77,2.3307,1326.39
2014-03-31,-0.0247624532105,17031.324,161.25,2.73,0.18,0.08,11715.1,6.7,0.0,13.88,1508.94,2.2997,1284.01
2014-04-30,-0.0372389576788,17320.921,163.03,2.67,0.19,0.09,11748.4,6.2,0.04,13.41,1610.69,2.2355,1291.6
2014-05-31,0.0071661237785,17320.921,164.74,2.48,0.19,0.09,11787.3,6.3,0.06,11.4,1627.21,2.1029,1249.68
2014-06-30,-0.0351979886864,17320.921,166.26,2.53,0.19,0.1,11840.1,6.1,0.02,11.57,1681.83,2.0737,1327.33
2014-07-31,0.0758307573416,17622.257,167.19,2.58,0.21,0.09,11881.1,6.2,0.02,16.95,1641.89,2.0302,1282.59
2014-08-31,-0.0497521571507,17622.257,167.5,2.35,0.2,0.09,11966.8,6.2,0.04,11.98,1689.23,1.8549,1287.32
2014-09-30,0.0348627339223,17622.257,167.3,2.52,0.22,0.09,11975.6,5.9,0.0,16.31,1552.04,1.9218,1208.15
2014-10-31,-0.0777115822674,17735.933,166.97,2.35,0.22,0.09,12050.4,5.7,0.02,14.03,1485.08,1.8439,1172.94
2014-11-30,-0.00997484604042,17735.933,166.73,2.18,0.21,0.09,12098.2,5.8,0.04,13.33,1335.9,1.6955,1167.38
2014-12-31,-0.0251965840873,17735.933,166.53,2.17,0.22,0.12,12095.6,5.6,0.24,19.2,1348.13,1.5067,1184.37
2015-01-31,-0.0214297534337,17874.715,166.32,1.68,0.23,0.11,12088.3,5.7,0.58,20.97,1303.99,1.1919,1283.79
2015-02-28,0.0638148050348,17874.715,166.7,2.0,0.24,0.11,12128.6,5.5,0.58,13.34,1376.31,1.3746,1213.18
2015-03-31,0.0165533285612,17874.715,168.17,1.94,0.24,0.11,12209.6,5.4,0.46,15.29,1330.63,1.368,1183.57
2015-04-30,0.00630289933369,18093.224,170.05,2.05,0.27,0.12,12228.3,5.4,0.32,14.55,1427.15,1.4647,1184.37
2015-05-31,-0.00394618834081,18093.224,171.94,2.12,0.27,0.12,12302.8,5.5,0.5,13.84,1340.01,1.5161,1190.58
2015-06-30,0.0756318734324,18093.224,173.54,2.35,0.27,0.13,12321.5,5.3,0.32,18.23,1303.71,1.7104,1172.35
2015-07-31,-0.0542833683058,18227.689,174.59,2.2,0.23,0.13,12374.9,5.2,0.08,12.12,1211.56,1.5195,1095.8
2015-08-31,0.0365992055986,18227.689,175.04,2.21,0.27,0.14,12408.3,5.1,0.16,28.43,1143.61,1.4804,1134.93
2015-09-30,-0.0199277041431,18227.689,175.16,2.06,0.34,0.14,12440.1,5.0,0.24,24.5,1058.36,1.4079,1115.09
2015-10-31,-0.0168580280663,18287.226,175.17,2.16,0.25,0.12,12454.1,5.0,0.26,15.07,1196.1,1.4181,1142.11
2015-11-30,0.0201729106628,18287.226,175.27,2.21,0.2,0.12,12499.2,5.0,0.54,16.13,1190.99,1.2756,1064.77
2015-12-31,-0.00324314306894,18287.226,175.25,2.27,0.45,0.24,12531.4,5.0,0.44,18.21,1072.71,1.2217,1061.1
2016-01-31,-0.0464746421629,18325.187,175.19,1.94,0.29,0.34,12536.6,4.9,0.2,20.2,1012.09,1.1472,1118.21
2016-02-29,-0.0171934699548,18325.187,175.44,1.74,0.3,0.38,12584.5,4.9,0.3,20.55,981.09,0.961,1238.67
2016-03-31,-0.0688874514877,18325.187,176.76,1.78,0.42,0.36,12593.3,5.0,0.32,13.95,1072.21,1.0476,1232.75
2016-04-30,0.0214734060126,18538.039,178.65,1.83,0.42,0.37,12699.8,5.0,0.08,15.7,1160.27,1.0517,1293.53
2016-05-31,-0.0154496666125,18538.039,180.51,1.84,0.35,0.37,12750.4,4.7,0.12,14.19,1115.32,0.9688,1215.32
2016-06-30,-0.0631522815571,18538.039,182.1,1.49,0.39,0.38,12814.8,4.9,0.02,15.63,1145.44,0.888,1321.9
2016-07-31,0.00969156218752,18729.13,183.23,1.46,0.49,0.39,12849.4,4.9,0.1,11.87,1116.01,0.7977,1351.28
2016-08-31,0.0587995765127,18729.13,183.88,1.58,0.51,0.4,12883.7,4.9,0.14,13.42,1125.81,0.7747,1308.97
2016-09-30,0.00179489271437,18729.13,184.19,1.6,0.57,0.4,12965.2,4.9,0.08,13.29,1152.5,0.8325,1315.87
2016-10-31,-0.00809257910496,18905.545,184.28,1.84,0.54,0.4,13006.2,4.8,0.04,17.06,1144.47,0.9846,1277.21
2016-11-30,0.0521072796935,18905.545,184.52,2.37,0.45,0.41,13046.9,4.6,0.06,13.33,1219.8,1.2679,1173.2
2016-12-31,-0.0359517360256,18905.545,184.72,2.45,0.5,0.54,13117.7,4.7,0.04,14.04,1267.99,1.256,1147.5
2017-01-31,-0.0124827753911,19057.705,184.95,2.45,0.51,0.65,13160.0,4.8,0.26,11.99,1232.99,1.2487,1210.72
2017-02-28,-0.0469679412901,19057.705,185.33,2.36,0.53,0.66,13175.0,4.7,0.14,12.92,1197.73,1.1298,1248.44
2017-03-31,0.00802055754555,19057.705,186.83,2.4,0.4,0.79,13239.7,4.5,0.12,12.37,1182.27,1.1334,1249.2
2017-04-30,-0.00649853009438,19250.009,188.84,2.29,0.38,0.9,13281.7,4.4,0.06,10.82,1157.03,1.0183,1268.28
2017-05-31,-0.0393162393162,19250.009,190.92,2.21,0.25,0.91,13310.3,4.3,0.08,10.41,1121.39,0.921,1268.92
2017-06-30,0.0347612089518,19250.009,192.66,2.31,0.29,1.04,13329.1,4.4,0.26,11.18,1111.81,0.922,1241.61
